,acc_phone_x,acc_phone_y,acc_phone_z,hr_watch_rate,bedtime_clock,avg_bedtime_clock,bedtime_90minutes,avg_bedtime_90minutes,labelUndefined,labelWake,labelN2,labelN1,labelN3,labelREM,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8
1971-01-01 08:01:04.015622140,-0.4693569767441861,-0.26231783837209305,-0.8372459424418605,69.5,0.3100917431192661,0.9400611620795108,-0.01956521739130435,0.65,0,0,0,1,0,0,-0.13376949845111188,0.2781890728542428,0.05468499153289384,0.5641207856358138,0.06439771775898732,0.011537086611916807,0.20294225701964538,0.06816822947517655
1971-01-01 08:01:07.015622140,-0.4693431298245614,-0.260041350877193,-0.8379166807017545,71.0,0.3098878695208971,0.9398572884811418,-0.021739130434782608,0.6521739130434783,0,0,0,1,0,0,-0.13973122124295362,0.27435372812858877,0.05910264888313128,0.5604739762687588,0.07205662157218448,0.013060763185753894,0.23655773488361728,0.09417418135203859
1971-01-01 08:01:10.015622140,-0.4684262779069768,-0.2598816627906977,-0.8384875825581396,71.0,0.30968399592252804,0.9396534148827728,-0.02391304347826087,0.6543478260869565,0,0,0,1,0,0,-0.13931993009216936,0.2756001797442679,0.05954007274722655,0.5605121148370957,0.07292183613218278,0.013017457232681832,0.23693681032348055,0.0937458187745286
1971-01-01 08:01:13.015622140,-0.4707456168604651,-0.25803587790697674,-0.8381493151162791,71.0,0.30948012232415906,0.9394495412844037,-0.02608695652173913,0.6565217391304348,0,0,0,1,0,0,-0.13919667709645203,0.2766556906390992,0.060044467518764646,0.5608066613563619,0.07405598959474749,0.01272847558589249,0.23585422209126705,0.09510409627504474
1971-01-01 08:01:16.015622140,-0.4705783023255814,-0.2579108808139535,-0.8383193802325579,69.0,0.30927624872579,0.9392456676860348,-0.02826086956521739,0.658695652173913,0,0,0,1,0,0,-0.130772715253502,0.28451285476384924,0.05481098319258402,0.565762395123612,0.06672759192598339,0.010418647106579377,0.19081583020382664,0.06059882362766988
1971-01-01 08:01:19.015622140,-0.4697859883040936,-0.25721401754385964,-0.8386065374269005,68.5,0.30907237512742103,0.9390417940876657,-0.03043478260869565,0.6608695652173913,0,0,0,1,0,0,-0.12833344573029312,0.28735032267973126,0.053694471057785596,0.5669431496425266,0.06576905575659293,0.009840982623712843,0.17977345190184638,0.05168871580812293
1971-01-01 08:01:22.015622140,-0.4698072895348837,-0.256737376744186,-0.8388292151162793,68.0,0.308868501529052,0.9388379204892967,-0.03260869565217391,0.6630434782608696,0,0,0,1,0,0,-0.1259632995424695,0.2902025268244804,0.05274442925446404,0.5682727721373677,0.06462228086237351,0.009178486415363524,0.16846506333639688,0.043156149869306895
1971-01-01 08:01:25.015622140,-0.4722330204678363,-0.25674625672514617,-0.8373475555555557,67.0,0.30866462793068294,0.9386340468909277,-0.034782608695652174,0.6652173913043479,0,0,0,1,0,0,-0.12120306057298112,0.29450149565718853,0.05078868411540817,0.5710658135390233,0.060964496381033934,0.007898746658720049,0.14494564941309393,0.02735013345832018
1971-01-01 08:01:28.015622140,-0.4716434005813953,-0.2544868825581395,-0.8386724575581396,66.0,0.30846075433231396,0.9384301732925586,-0.03695652173913044,0.6673913043478261,0,0,0,1,0,0,-0.11740503051740628,0.29909657572073045,0.04790592084819119,0.5734437954020536,0.05857823068656034,0.0066150453619458795,0.12241966456174354,0.009878939070759103
1971-01-01 08:01:31.015622140,-0.4702742808139535,-0.25494650581395345,-0.8394407203488371,65.33333333333333,0.3082568807339449,0.9382262996941897,-0.03913043478260869,0.6695652173913044,0,0,0,1,0,0,-0.1142888378203481,0.3026236677175109,0.0464953842969312,0.5751052286952154,0.05655772211888427,0.0058517805599542505,0.10802061339676217,-0.0023334156514180715
1971-01-01 08:01:34.015622140,-0.4712091453488373,-0.2539384523255814,-0.8386984534883722,64.66666666666667,0.30805300713557593,0.9380224260958206,-0.041304347826086954,0.6717391304347826,0,0,0,1,0,0,-0.11105127995226556,0.30585556219855187,0.04506305866295867,0.5768256880599767,0.05483562969783445,0.005023432012606157,0.09247487034149995,-0.013128346579627347
1971-01-01 08:01:37.015622140,-0.4711453637426901,-0.2539860251461988,-0.8386831900584796,64.0,0.3078491335372069,0.9378185524974516,-0.043478260869565216,0.6739130434782609,0,0,1,1,0,0,-0.10784992374790546,0.3092504713573441,0.04373730128498069,0.5785716794835704,0.052817606795697934,0.0042126332367576555,0.07748944950198079,-0.024579270456387206
1971-01-01 08:01:40.015622140,-0.4691194005813954,-0.25257358837209304,-0.8402525470930233,62.5,0.3076452599388379,0.9376146788990826,-0.04565217391304348,0.6760869565217391,0,0,1,0,0,0,-0.10185908977007863,0.3155749282200079,0.03940039932545729,0.5820372074491245,0.04825117430017916,0.0024996532298657112,0.044332445949907054,-0.05144932375588664
1971-01-01 08:01:43.015622140,-0.4704491343023256,-0.2518343319767442,-0.8394942180232559,61.0,0.3074413863404689,0.9374108053007136,-0.04782608695652174,0.6782608695652174,0,0,1,0,0,0,-0.09532930929789647,0.32160186432710147,0.03567689459672995,0.5858631220643384,0.043003727428625196,0.000697598991823541,0.009880226003367862,-0.07644477669102187
1971-01-01 08:01:46.015622140,-0.4701652280701754,-0.25264369064327485,-0.8400325602339181,61.5,0.30723751274209987,0.9372069317023446,-0.05,0.6804347826086956,0,0,1,0,0,0,-0.09687972198416538,0.32124049523625176,0.0378730212962967,0.5848920124627399,0.045427646490618354,0.0011411456244238322,0.02144356641192322,-0.06801942616679924
1971-01-01 08:01:49.015622140,-0.4701927529069768,-0.2524034389534884,-0.8400361686046509,62.0,0.3070336391437309,0.9370030581039757,-0.05217391304347826,0.6826086956521739,0,0,1,0,0,0,-0.09837120976657598,0.3207372613625366,0.03986740489522563,0.5838046856783439,0.048230128724242295,0.0016207119386038031,0.03270866870914956,-0.05929126301365923
1971-01-01 08:01:52.015622140,-0.4694979436046513,-0.2526403046511628,-0.8400389186046512,61.0,0.3068297655453619,0.9367991845056066,-0.05434782608695652,0.6847826086956521,0,0,1,0,0,0,-0.09373770761653748,0.32524567645718383,0.037531300834058416,0.5862745854679923,0.04486730710073581,0.000506405719170756,0.01045601752329565,-0.07680485924826366
1971-01-01 08:01:55.015622140,-0.470612998245614,-0.25219119883040936,-0.8393856350877195,60.666666666666664,0.3066258919469929,0.9365953109072376,-0.05652173913043478,0.6869565217391305,0,0,1,0,0,0,-0.09182752712505467,0.32741546232969465,0.037217848606560106,0.5872859398031796,0.04424878878505857,1.637422060290414e-05,0.002449895999143785,-0.08182121951598133
1971-01-01 08:01:58.015622140,-0.4707137674418604,-0.2519298808139535,-0.8396873453488372,60.333333333333336,0.3064220183486239,0.9363914373088686,-0.058695652173913045,0.6891304347826087,0,0,1,0,0,0,-0.09014080709296383,0.3297387126796215,0.03681129247786611,0.5882565240650461,0.04368054985192012,-0.0004798779494463543,-0.005090893149276074,-0.08746979182816733
1971-01-01 08:02:01.015622140,-0.4697667111111111,-0.2521578169590643,-0.8399620736842106,60.0,0.3062181447502549,0.9361875637104996,-0.0608695652173913,0.691304347826087,0,0,1,0,0,0,-0.08823459110048673,0.33206684372051504,0.036367037462279865,0.5891025019047633,0.043048047956389536,-0.0008558593192842932,-0.012192037837980877,-0.09364588301032824
1971-01-01 08:02:04.015622140,-0.4699875540697675,-0.2520979965116279,-0.8400730749999998,60.0,0.3060142711518859,0.9359836901121307,-0.06304347826086956,0.6934782608695652,0,0,1,0,0,0,-0.08779045170580596,0.3332605677786366,0.03698596406703102,0.5892862892310927,0.04373300572173129,-0.0009704035960662565,-0.012243187107076638,-0.0934770888939505
1971-01-01 08:02:07.015622140,-0.4705876197674419,-0.25163136046511625,-0.8398872180232558,61.0,0.3058103975535169,0.9357798165137616,-0.06521739130434782,0.6956521739130435,0,0,1,0,0,0,-0.09130171116242118,0.33105680736431453,0.04045407338121238,0.587039594700021,0.04857637308387258,2.70507734943255e-05,0.010051346581120139,-0.07581228638471159
1971-01-01 08:02:10.015622140,-0.4702897994152047,-0.251696316374269,-0.8397114175438597,61.0,0.30560652395514787,0.9355759429153926,-0.06739130434782609,0.6978260869565217,0,0,1,0,0,0,-0.09064912759153758,0.33220070871596,0.04102480660521734,0.5871192143634112,0.04927639371936517,6.948108440066373e-06,0.010179731647708693,-0.07585611234030051
1971-01-01 08:02:13.015622140,-0.4697670116279071,-0.251873373255814,-0.8397475831395348,61.0,0.3054026503567789,0.9353720693170235,-0.06956521739130435,0.7,0,0,1,0,0,0,-0.09003841006344304,0.33338252848772115,0.04159109006034463,0.5871970418845074,0.049959600487502406,-1.4813139006037441e-05,0.010420993058540245,-0.07604540772082428
1971-01-01 08:02:16.015622140,-0.4702724168604652,-0.2517206930232558,-0.8399353941860463,61.0,0.30519877675840984,0.9351681957186546,-0.0717391304347826,0.7021739130434782,0,0,1,0,0,0,-0.08967811710055969,0.3345887577627694,0.04223009924701672,0.5874265104913351,0.05064606000072435,-0.00017092766308725584,0.010261519891187723,-0.07574643070737208
1971-01-01 08:02:19.015622140,-0.4707139465116279,-0.251583363372093,-0.8398995494186046,61.0,0.30499490316004085,0.9349643221202856,-0.07391304347826086,0.7043478260869565,0,0,1,0,0,0,-0.0892145158928873,0.3357572958285151,0.0428614214570349,0.5876221875816808,0.051334566715675004,-0.0002916663797486097,0.01010900423649736,-0.07544623121924234
1971-01-01 08:02:22.015622140,-0.47066457251461996,-0.2515849497076024,-0.8401358105263158,61.5,0.3047910295616718,0.9347604485219165,-0.07608695652173912,0.7065217391304347,0,0,1,0,0,0,-0.09076394024118756,0.3353050004626586,0.04490256804482406,0.5865729757423472,0.05405035492307039,0.0001663844698816573,0.021453466646076093,-0.06680619516419364
1971-01-01 08:02:25.015622140,-0.4701049238372093,-0.2520014755813953,-0.8400944604651162,62.0,0.30458715596330277,0.9345565749235475,-0.07826086956521738,0.708695652173913,0,0,1,0,0,0,-0.09207798936197184,0.3348204394565908,0.046963526931511304,0.5854517895972348,0.056664974172554304,0.0007156972529747127,0.03301496492974357,-0.05839766741820032
1971-01-01 08:02:28.015622140,-0.4697688726744186,-0.25174908255813955,-0.8400604732558139,64.0,0.3043832823649338,0.9343527013251784,-0.08043478260869565,0.7108695652173912,0,0,1,0,0,0,-0.09946730057566457,0.32930655531425607,0.053239560301011575,0.5806726142665938,0.06558286826041634,0.0029152562549384824,0.07824683686452157,-0.02396979171608171
1971-01-01 08:02:31.015622140,-0.47044996900584796,-0.25149446608187137,-0.8400214122807018,64.5,0.30417940876656474,0.9341488277268095,-0.08260869565217391,0.7130434782608694,0,0,1,0,0,0,-0.10103914195966388,0.3288062215934908,0.05532377303820273,0.5796862479443102,0.06831005600139733,0.0033262330566344736,0.08927277874726118,-0.014925497744014008
1971-01-01 08:02:34.015622140,-0.4710121110465116,-0.2521909668604652,-0.8393654953488373,65.0,0.30397553516819575,0.9339449541284405,-0.08478260869565216,0.7152173913043477,0,0,1,0,0,0,-0.10223440248060506,0.3282526116377512,0.05760393693232672,0.5787093822686836,0.0706750479632007,0.0038249440879434106,0.10042197947544161,-0.005918176771878075
1971-01-01 08:02:37.015622140,-0.4703361099415205,-0.25165713918128657,-0.8402589491228071,65.5,0.3037716615698267,0.9337410805300714,-0.08695652173913042,0.7173913043478259,0,0,1,0,0,0,-0.10402132599059048,0.32787073798367794,0.05943839816459337,0.5775755707845365,0.07368042284556951,0.004273084006053592,0.11197006190263835,0.0023698015981544474
1971-01-01 08:02:40.015622140,-0.470023575,-0.25124332441860464,-0.8406221261627909,66.0,0.3035677879714577,0.9335372069317024,-0.08913043478260868,0.7195652173913042,0,0,1,0,0,0,-0.10563001959946738,0.32741261248776116,0.061347546481761446,0.5764546719413286,0.07659361303961837,0.00474647170882819,0.12336193298271468,0.01089780886777646
1971-01-01 08:02:43.015622140,-0.4704387540697675,-0.2509746110465116,-0.8402215808139535,66.0,0.3033639143730887,0.9333333333333333,-0.09130434782608694,0.7217391304347824,0,0,1,0,0,0,-0.10502665877249198,0.3285124206872609,0.06194150255703814,0.5765919465651468,0.07733790055665979,0.0046751829445258125,0.1231714993353537,0.011248368682133067
1971-01-01 08:02:46.015622140,-0.469834263372093,-0.2512568081395349,-0.8401963843023257,66.0,0.3031600407747197,0.9331294597349644,-0.0934782608695652,0.7239130434782608,0,0,1,0,0,0,-0.1043670197353685,0.3296883585059323,0.06251970039637876,0.5766603416147743,0.07798956223155908,0.004670023578705826,0.12345145457177416,0.011021596605328633
1971-01-01 08:02:49.015622140,-0.4712451210526316,-0.2505208479532164,-0.8396297701754387,66.5,0.30295616717635065,0.9329255861365954,-0.09565217391304347,0.726086956521739,0,0,1,0,0,0,-0.10588198932815225,0.3290853947565995,0.06459276797277362,0.575685513824736,0.08081785766528614,0.005066638272862017,0.1341079864855917,0.020523211643870835
1971-01-01 08:02:52.015622140,-0.46967395,-0.2505594279069767,-0.8405233837209304,67.0,0.30275229357798167,0.9327217125382263,-0.09782608695652173,0.7282608695652173,0,0,1,0,0,0,-0.10747395512252113,0.3287200303082169,0.06643074800133575,0.5744636903601141,0.08370700603407089,0.00561403067980267,0.14605469223811146,0.028345695874415926
1971-01-01 08:02:55.015622140,-0.4688725127906977,-0.25061212325581395,-0.8411093447674417,67.0,0.3025484199796127,0.9325178389398573,-0.09999999999999999,0.7304347826086955,0,0,1,0,0,0,-0.10706249807298909,0.3299825403412881,0.06693366316932431,0.5745442408740445,0.08447358771277413,0.005554970646431575,0.14642280332975594,0.027953935304330584
1971-01-01 08:02:58.015622140,-0.4698229,-0.2500902226744186,-0.8407301784883721,67.0,0.30234454638124364,0.9323139653414882,-0.10217391304347825,0.7326086956521738,0,0,1,0,0,0,-0.10657474514841492,0.3310809486398718,0.06754618999660943,0.5747456700762765,0.08525199638807394,0.005421304266824083,0.1460079690214353,0.028573079224558828
1971-01-01 08:03:01.015622140,-0.4694986590643275,-0.2502717099415204,-0.840829773099415,62.0,0.30214067278287465,0.9321100917431193,-0.10434782608695652,0.7347826086956522,0,0,1,0,0,0,-0.0861336619023981,0.3489357943402528,0.05368642894321758,0.5869528792814364,0.06569051662079074,-0.00021105743210560727,0.033379195092259485,-0.057749133162344056
1971-01-01 08:03:04.015622140,-0.4688847523255815,-0.2506311941860465,-0.8410070569767442,61.666666666666664,0.3019367991845056,0.9319062181447503,-0.10652173913043478,0.7369565217391304,0,0,1,0,0,0,-0.08422190663800617,0.35126032073789454,0.05331919236620916,0.5878561554232193,0.06496458326666797,-0.0006129705507590348,0.026169082322647683,-0.06376336274858356
1971-01-01 08:03:07.015622140,-0.46961407325581395,-0.2504002738372093,-0.8405260476744184,61.333333333333336,0.3017329255861366,0.9317023445463812,-0.10869565217391304,0.7391304347826086,0,0,1,0,0,0,-0.08230184304812468,0.35346451472623575,0.05300230879215024,0.588845827707462,0.06430711314117679,-0.001081839816018093,0.018344681807462772,-0.069003255348138
1971-01-01 08:03:10.015622140,-0.4701434532163743,-0.2502072830409357,-0.8403463081871346,61.0,0.3015290519877676,0.9314984709480122,-0.1108695652173913,0.7413043478260869,0,0,1,0,0,0,-0.0804723186934612,0.35571794559783354,0.05266833076758894,0.5898401352813416,0.06365908089902823,-0.0015661875985035578,0.010621226553419707,-0.07438428642452824
1971-01-01 08:03:13.015622140,-0.4695381325581396,-0.2506351901162791,-0.8407224604651162,61.0,0.3013251783893986,0.9312945973496433,-0.11304347826086956,0.7434782608695651,0,0,1,0,0,0,-0.07996196188566593,0.35696908682318534,0.05328363944182226,0.5899680251467876,0.0642526089221909,-0.001622391902121918,0.010953732679995363,-0.07468065874059111
1971-01-01 08:03:16.015622140,-0.4693100175438597,-0.2505826888888889,-0.8409888736842106,62.0,0.3011213047910296,0.9310907237512742,-0.11521739130434783,0.7456521739130434,0,0,1,0,0,0,-0.08349194960342,0.3548500337943815,0.05673265707293964,0.5876783715180024,0.06903382533571042,-0.0005896890966263103,0.033637611318543,-0.057503748552692587
1971-01-01 08:03:19.015622140,-0.4699047872093024,-0.2502069662790697,-0.8403653837209302,62.5,0.30091743119266057,0.9308868501529052,-0.11739130434782609,0.7478260869565216,0,0,1,0,0,0,-0.08482347579943547,0.354243724058725,0.058771244700905195,0.5866003669235315,0.07182036746016338,-9.480462107066942e-05,0.0446308187735785,-0.04840622436571776
1971-01-01 08:03:22.015622140,-0.4699077127906977,-0.25025504767441864,-0.8403078988372094,63.0,0.3007135575942915,0.9306829765545361,-0.11956521739130435,0.75,0,0,1,0,0,0,-0.08625439656033135,0.3537456245534204,0.060827840150059986,0.5855318132226365,0.0745115039423452,0.00039418614957992796,0.055939316403730385,-0.03970217509788326
1971-01-01 08:03:25.015622140,-0.4693753409356725,-0.25043688187134505,-0.8407651660818712,63.0,0.30050968399592254,0.9304791029561672,-0.1217391304347826,0.7521739130434782,0,0,1,0,0,0,-0.08581533485970842,0.3549981000369936,0.06139775906926374,0.5856554269921748,0.07519358739782753,0.0003204011595754361,0.05621853605860011,-0.03995763216663555
1971-01-01 08:03:28.015622140,-0.4696645441860466,-0.2503035732558139,-0.8406517575581394,63.0,0.30030581039755355,0.9302752293577982,-0.12391304347826086,0.7543478260869565,0,0,1,0,0,0,-0.0852968571324149,0.35615133743489175,0.06200748755722101,0.5858179031032946,0.07589946194621008,0.00022667885340621328,0.05611481353687126,-0.039718428290775334
1971-01-01 08:03:31.015622140,-0.4703503959302326,-0.2499629174418605,-0.8405018308139536,62.5,0.3001019367991845,0.9300713557594291,-0.12608695652173912,0.7565217391304347,0,0,1,0,0,0,-0.08285611226505299,0.3589595723679719,0.06118035504156629,0.5872290040437266,0.07461667404525532,-0.0004646077026180093,0.04455739916139542,-0.04789281135449864
1971-01-01 08:03:34.015622140,-0.4702897156976745,-0.250306148255814,-0.8405845098837208,62.0,0.29989806320081547,0.9298674821610602,-0.1282608695652174,0.758695652173913,0,0,1,0,0,0,-0.08032587070057479,0.36183182600215186,0.060405802771001056,0.5886137869230303,0.07315474772414235,-0.001103193919143085,0.03337942131737289,-0.056504538406696996
